ccode,country,year,war,polity2,mtnest,ef,,,cmark,priorwar,onset,ethonset,durest,aim,casename,ended,ethwar,waryrs,pop,gdpen,gdptype,gdpenl,lgdpenl1,lpopl1,region,western,eeurop,lamerica,ssafrica,asia,nafrme,colbrit,colfra,mountains,elevdiff,oil,noncontig,plural,second,numlang,relfrac,plurrel,minrelpc,muslim,newstate,polity2l,instability,anocl,dem,empethfrac,empwarl,emponset,empgdpenl,emplpopl,emplmtnest,empncontig,empolity2l,sdwars,sdonset,colwars,colonset,cowwars,cowonset,cowwarl,sdwarl,colwarl
20,CANADA,1962,0,10,15.399999,0.59634006,,,0,0,0,0,,,,,,,9.8316689,7.605,0,7.2610002,8.8902731,9.8130159,western democracies and japan,1,0,0,0,0,0,1,0,2.7972813,5950,0,0,0.58999997,0.23,3,0.63119996,42,40,0.89999998,0,10,0,0,1,0.75499403,0,0,7.2610002,9.8130159,2.7972813,0,10,0,0,0,0,0,0,0,0,0
20,CANADA,1963,0,10,15.399999,0.59634006,,,0,0,0,0,,,,,,,9.8502445,7.8759999,0,7.605,8.9365616,9.8316689,western democracies and japan,1,0,0,0,0,0,1,0,2.7972813,5950,0,0,0.58999997,0.23,3,0.63119996,42,40,0.89999998,0,10,0,0,1,0.75499403,0,0,7.605,9.8316689,2.7972813,0,10,0,0,0,0,0,0,0,0,0
20,CANADA,1964,0,10,15.399999,0.59634006,,,0,0,0,0,,,,,,,9.8692064,8.2440004,0,7.8759999,8.9715757,9.8502445,western democracies and japan,1,0,0,0,0,0,1,0,2.7972813,5950,0,0,0.58999997,0.23,3,0.63119996,42,40,0.89999998,0,10,0,0,1,0.75499403,0,0,7.8759999,9.8502445,2.7972813,0,10,0,0,0,0,0,0,0,0,0
20,CANADA,1965,0,10,15.399999,0.59634006,,,0,0,0,0,,,,,,,9.8872566,8.6639996,0,8.2440004,9.0172405,9.8692064,western democracies and japan,1,0,0,0,0,0,1,0,2.7972813,5950,0,0,0.58999997,0.23,3,0.63119996,42,40,0.89999998,0,10,0,0,1,0.75499403,0,0,8.2440004,9.8692064,2.7972813,0,10,0,0,0,0,0,0,0,0,0
20,CANADA,1966,0,10,15.399999,0.59634006,,,0,0,0,0,,,,,,,9.9059343,9.0930004,0,8.6639996,9.0669317,9.8872566,western democracies and japan,1,0,0,0,0,0,1,0,2.7972813,5950,0,0,0.58999997,0.23,3,0.63119996,42,40,0.89999998,0,10,0,0,1,0.75499403,0,0,8.6639996,9.8872566,2.7972813,0,10,0,0,0,0,0,0,0,0,0
20,CANADA,1967,0,10,15.399999,0.59634006,,,0,0,0,0,,,,,,,9.9238291,9.2309999,0,9.0930004,9.1152601,9.9059343,western democracies and japan,1,0,0,0,0,0,1,0,2.7972813,5950,0,0,0.58999997,0.23,3,0.63119996,42,40,0.89999998,0,10,0,0,1,0.75499403,0,0,9.0930004,9.9059343,2.7972813,0,10,0,0,0,0,0,0,0,0,0
20,CANADA,1968,0,10,15.399999,0.59634006,,,0,0,0,0,,,,,,,9.940012,9.5819998,0,9.2309999,9.1303225,9.9238291,western democracies and japan,1,0,0,0,0,0,1,0,2.7972813,5950,0,0,0.58999997,0.23,3,0.63119996,42,40,0.89999998,0,10,0,0,1,0.75499403,0,0,9.2309999,9.9238291,2.7972813,0,10,0,0,0,0,0,0,0,0,0
20,CANADA,1969,0,10,15.399999,0.59634006,,,0,0,0,0,,,,,,,9.9536104,9.9750004,0,9.5819998,9.1676416,9.940012,western democracies and japan,1,0,0,0,0,0,1,0,2.7972813,5950,0,0,0.58999997,0.23,3,0.63119996,42,40,0.89999998,0,10,0,0,1,0.75499403,0,0,9.5819998,9.940012,2.7972813,0,10,0,0,0,0,0,0,0,0,0
20,CANADA,1970,0,10,15.399999,0.59634006,,,0,0,0,0,,,,,,,9.9675884,10.124,0,9.9750004,9.2078371,9.9536104,western democracies and japan,1,0,0,0,0,0,1,0,2.7972813,5950,0,0,0.58999997,0.23,3,0.63119996,42,40,0.89999998,0,10,0,0,1,0.75499403,0,0,9.9750004,9.9536104,2.7972813,0,10,0,0,0,0,0,0,0,0,0
20,CANADA,1971,0,10,15.399999,0.59634006,,,0,0,0,0,,,,,,,9.9800777,10.599,0,10.124,9.2226639,9.9675884,western democracies and japan,1,0,0,0,0,0,1,0,2.7972813,5950,0,0,0.58999997,0.23,3,0.63119996,42,40,0.89999998,0,10,0,0,1,0.75499403,0,0,10.124,9.9675884,2.7972813,0,10,0,0,0,0,0,0,0,0,0
20,CANADA,1972,0,10,15.399999,0.59634006,,,0,0,0,0,,,,,,,9.990674,11.125,0,10.599,9.2685146,9.9800777,western democracies and japan,1,0,0,0,0,0,1,0,2.7972813,5950,0,0,0.58999997,0.23,3,0.63119996,42,40,0.89999998,0,10,0,0,1,0.75499403,0,0,10.599,9.9800777,2.7972813,0,10,0,0,0,0,0,0,0,0,0
20,CANADA,1973,0,10,15.399999,0.59634006,,,0,0,0,0,,,,,,,10.002065,11.854,0,11.125,9.3169498,9.990674,western democracies and japan,1,0,0,0,0,0,1,0,2.7972813,5950,0,0,0.58999997,0.23,3,0.63119996,42,40,0.89999998,0,10,0,0,1,0.75499403,0,0,11.125,9.990674,2.7972813,0,10,0,0,0,0,0,0,0,0,0
20,CANADA,1974,0,10,15.399999,0.59634006,,,0,0,0,0,,,,,,,10.015208,12.225,0,11.854,9.3804207,10.002065,western democracies and japan,1,0,0,0,0,0,1,0,2.7972813,5950,0,0,0.58999997,0.23,3,0.63119996,42,40,0.89999998,0,10,0,0,1,0.75499403,0,0,11.854,10.002065,2.7972813,0,10,0,0,0,0,0,0,0,0,0
20,CANADA,1975,0,10,15.399999,0.59634006,,,0,0,0,0,,,,,,,10.029988,12.287,0,12.225,9.4112387,10.015208,western democracies and japan,1,0,0,0,0,0,1,0,2.7972813,5950,0,0,0.58999997,0.23,3,0.63119996,42,40,0.89999998,0,10,0,0,1,0.75499403,0,0,12.225,10.015208,2.7972813,0,10,0,0,0,0,0,0,0,0,0
20,CANADA,1976,0,10,15.399999,0.59634006,,,0,0,0,0,,,,,,,10.042945,12.929,0,12.287,9.416297,10.029988,western democracies and japan,1,0,0,0,0,0,1,0,2.7972813,5950,0,0,0.58999997,0.23,3,0.63119996,42,40,0.89999998,0,10,0,0,1,0.75499403,0,0,12.287,10.029988,2.7972813,0,10,0,0,0,0,0,0,0,0,0
20,CANADA,1977,0,10,15.399999,0.59634006,,,0,0,0,0,,,,,,,10.055049,13.184,0,12.929,9.4672279,10.042945,western democracies and japan,1,0,0,0,0,0,1,0,2.7972813,5950,0,0,0.58999997,0.23,3,0.63119996,42,40,0.89999998,0,10,0,0,1,0.75499403,0,0,12.929,10.042945,2.7972813,0,10,0,0,0,0,0,0,0,0,0
20,CANADA,1978,0,10,15.399999,0.59634006,,,0,0,0,0,,,,,,,10.065479,13.631,0,13.184,9.4867592,10.055049,western democracies and japan,1,0,0,0,0,0,1,0,2.7972813,5950,0,0,0.58999997,0.23,3,0.63119996,42,40,0.89999998,0,10,0,0,1,0.75499403,0,0,13.184,10.055049,2.7972813,0,10,0,0,0,0,0,0,0,0,0
20,CANADA,1979,0,10,15.399999,0.59634006,,,0,0,0,0,,,,,,,10.075212,14.114,0,13.631,9.5201015,10.065479,western democracies and japan,1,0,0,0,0,0,1,0,2.7972813,5950,0,0,0.58999997,0.23,3,0.63119996,42,40,0.89999998,0,10,0,0,1,0.75499403,0,0,13.631,10.065479,2.7972813,0,10,0,0,0,0,0,0,0,0,0
20,CANADA,1980,0,10,15.399999,0.59634006,,,0,0,0,0,,,,,,,10.087599,14.133,0,14.114,9.5549221,10.075212,western democracies and japan,1,0,0,0,0,0,1,0,2.7972813,5950,0,0,0.58999997,0.23,3,0.63119996,42,40,0.89999998,0,10,0,0,1,0.75499403,0,0,14.114,10.075212,2.7972813,0,10,0,0,0,0,0,0,0,0,0
20,CANADA,1981,0,10,15.399999,0.59634006,,,0,0,0,0,,,,,,,10.099958,14.555,0,14.133,9.5562677,10.087599,western democracies and japan,1,0,0,0,0,0,1,0,2.7972813,5950,0,0,0.58999997,0.23,3,0.63119996,42,40,0.89999998,0,10,0,0,1,0.75499403,0,0,14.133,10.087599,2.7972813,0,10,0,0,0,0,0,0,0,0,0
20,CANADA,1982,0,10,15.399999,0.59634006,,,0,0,0,0,,,,,,,10.109811,13.74,0,14.555,9.5856895,10.099958,western democracies and japan,1,0,0,0,0,0,1,0,2.7972813,5950,0,0,0.58999997,0.23,3,0.63119996,42,40,0.89999998,0,10,0,0,1,0.75499403,0,0,14.555,10.099958,2.7972813,0,10,0,0,0,0,0,0,0,0,0
20,CANADA,1983,0,10,15.399999,0.59634006,,,0,0,0,0,,,,,,,10.118074,14.105,0,13.74,9.5280666,10.109811,western democracies and japan,1,0,0,0,0,0,1,0,2.7972813,5950,0,0,0.58999997,0.23,3,0.63119996,42,40,0.89999998,0,10,0,0,1,0.75499403,0,0,13.74,10.109811,2.7972813,0,10,0,0,0,0,0,0,0,0,0
20,CANADA,1984,0,10,15.399999,0.59634006,,,0,0,0,0,,,,,,,10.125751,14.954,0,14.105,9.554285,10.118074,western democracies and japan,1,0,0,0,0,0,1,0,2.7972813,5950,0,0,0.58999997,0.23,3,0.63119996,42,40,0.89999998,0,10,0,0,1,0.75499403,0,0,14.105,10.118074,2.7972813,0,10,0,0,0,0,0,0,0,0,0
20,CANADA,1985,0,10,15.399999,0.59634006,,,0,0,0,0,,,,,,,10.133209,15.589,0,14.954,9.6127338,10.125751,western democracies and japan,1,0,0,0,0,0,1,0,2.7972813,5950,0,0,0.58999997,0.23,3,0.63119996,42,40,0.89999998,0,10,0,0,1,0.75499403,0,0,14.954,10.125751,2.7972813,0,10,0,0,0,0,0,0,0,0,0
20,CANADA,1986,0,10,15.399999,0.59634006,,,0,0,0,0,,,,,,,10.140653,16.028999,0,15.589,9.6543207,10.133209,western democracies and japan,1,0,0,0,0,0,1,0,2.7972813,5950,0,0,0.58999997,0.23,3,0.63119996,42,40,0.89999998,0,10,0,0,1,0.75499403,0,0,15.589,10.133209,2.7972813,0,10,0,0,0,0,0,0,0,0,0
20,CANADA,1987,0,10,15.399999,0.59634006,,,0,0,0,0,,,,,,,10.151323,16.601999,0,16.028999,9.6821547,10.140653,western democracies and japan,1,0,0,0,0,0,1,0,2.7972813,5950,0,0,0.58999997,0.23,3,0.63119996,42,40,0.89999998,0,10,0,0,1,0.75499403,0,0,16.028999,10.140653,2.7972813,0,10,0,0,0,0,0,0,0,0,0
20,CANADA,1988,0,10,15.399999,0.59634006,,,0,0,0,0,,,,,,,10.163927,17.257999,0,16.601999,9.7172785,10.151323,western democracies and japan,1,0,0,0,0,0,1,0,2.7972813,5950,0,0,0.58999997,0.23,3,0.63119996,42,40,0.89999998,0,10,0,0,1,0.75499403,0,0,16.601999,10.151323,2.7972813,0,10,0,0,0,0,0,0,0,0,0
20,CANADA,1989,0,10,15.399999,0.59634006,,,0,0,0,0,,,,,,,10.174239,17.524,0,17.257999,9.756031,10.163927,western democracies and japan,1,0,0,0,0,0,1,0,2.7972813,5950,0,0,0.58999997,0.23,3,0.63119996,42,40,0.89999998,0,10,0,0,1,0.75499403,0,0,17.257999,10.163927,2.7972813,0,10,0,0,0,0,0,0,0,0,0
20,CANADA,1990,0,10,15.399999,0.59634006,,,0,0,0,0,,,,,,,10.18573,17.173,0,17.524,9.771327,10.174239,western democracies and japan,1,0,0,0,0,0,1,0,2.7972813,5950,0,0,0.58999997,0.23,3,0.63119996,42,40,0.89999998,0,10,0,0,1,0.75499403,0,0,17.524,10.174239,2.7972813,0,10,0,0,0,0,0,0,0,0,0
20,CANADA,1991,0,10,15.399999,0.59634006,,,0,0,0,0,,,,,,,10.214642,16.368,0,17.173,9.7510939,10.18573,western democracies and japan,1,0,0,0,0,0,1,0,2.7972813,5950,0,0,0.58999997,0.23,3,0.63119996,42,40,0.89999998,0,10,0,0,1,0.75499403,0,0,17.173,10.18573,2.7972813,0,10,0,0,0,0,0,0,0,0,0
20,CANADA,1992,0,10,15.399999,0.59634006,,,0,0,0,0,,,,,,,10.219939,16.362,0,16.368,9.703083,10.214642,western democracies and japan,1,0,0,0,0,0,1,0,2.7972813,5950,0,0,0.58999997,0.23,3,0.63119996,42,40,0.89999998,0,10,0,0,1,0.75499403,0,0,16.368,10.214642,2.7972813,0,10,0,0,0,0,0,0,0,0,0
20,CANADA,1993,0,10,15.399999,0.59634006,,,0,0,0,0,,,,,,,10.273222,16.556383,2,16.362,9.7027168,10.219939,western democracies and japan,1,0,0,0,0,0,1,0,2.7972813,5950,0,0,0.58999997,0.23,3,0.63119996,42,40,0.89999998,0,10,0,0,1,0.75499403,0,0,16.362,10.219939,2.7972813,0,10,0,0,0,0,,,0,0,0
20,CANADA,1994,0,10,15.399999,0.59634006,,,0,0,0,0,,,,,,,10.28384,17.173365,2,16.556,9.7145271,10.273222,western democracies and japan,1,0,0,0,0,0,1,0,2.7972813,5950,0,0,0.58999997,0.23,3,0.63119996,42,40,0.89999998,0,10,0,0,1,0.75499403,0,0,16.556383,10.273222,2.7972813,0,10,0,0,0,0,,,,0,0
20,CANADA,1995,0,10,15.399999,0.59634006,,,0,0,0,0,,,,,,,10.296037,17.498354,2,17.173,9.7511148,10.28384,western democracies and japan,1,0,0,0,0,0,1,0,2.7972813,5950,0,0,0.58999997,0.23,3,0.63119996,42,40,0.89999998,0,10,0,0,1,0.75499403,0,0,17.173365,10.28384,2.7972813,0,10,0,0,0,0,,,,0,0
20,CANADA,1996,0,10,15.399999,0.59634006,,,0,0,0,0,,,,,,,10.307925,17.575569,2,17.497999,9.7698622,10.296037,western democracies and japan,1,0,0,0,0,0,1,0,2.7972813,5950,0,0,0.58999997,0.23,3,0.63119996,42,40,0.89999998,0,10,0,0,1,0.75499403,0,0,17.498354,10.296037,2.7972813,0,10,0,0,0,0,,,,0,0
20,CANADA,1997,0,10,15.399999,0.59634006,,,0,0,0,0,,,,,,,10.31846,18.154146,2,17.576,9.7742653,10.307925,western democracies and japan,1,0,0,0,0,0,1,0,2.7972813,5950,0,0,0.58999997,0.23,3,0.63119996,42,40,0.89999998,0,10,0,0,1,0.75499403,0,0,17.575569,10.307925,2.7972813,0,10,0,0,0,0,,,,0,0
20,CANADA,1998,0,10,15.399999,0.59634006,,,0,0,0,0,,,,,,,10.328298,18.592537,2,18.153999,9.806654,10.31846,western democracies and japan,1,0,0,0,0,0,1,0,2.7972813,5950,0,0,0.58999997,0.23,3,0.63119996,42,40,0.89999998,0,10,0,0,1,0.75499403,0,0,18.154146,10.31846,2.7972813,0,10,0,0,0,0,,,,0,0
20,CANADA,1999,0,10,15.399999,0.59634006,,,0,0,0,0,,,,,,,,19.290625,2,18.593,9.8305159,10.328298,western democracies and japan,1,0,0,0,0,0,1,0,2.7972813,5950,0,0,0.58999997,0.23,3,0.63119996,42,40,0.89999998,0,10,0,0,1,0.75499403,0,0,18.592537,10.328298,2.7972813,0,,0,0,0,0,,,,0,0
40,CUBA,1945,0,3,4.4417844,0.21340001,,,1,0,0,0,,,,,,,8.5035,,,,,8.5035,latin america and the caribbean,0,0,1,0,0,0,0,0,1.6941071,2005,0,0,0.88,0.11,1,0.255,85,15,0,0,3,0,1,0,0.035723627,0,0,,8.5035,1.6941071,0,3,0,0,,,0,0,0,0,
40,CUBA,1946,0,3,4.4417844,0.21340001,,,0,0,0,0,,,,,,,8.5249634,2.1270001,4,,,8.5035,latin america and the caribbean,0,0,1,0,0,0,0,0,1.6941071,2005,0,0,0.88,0.11,1,0.255,85,15,0,0,3,0,1,0,0.035723627,0,0,,8.5035,1.6941071,0,3,0,0,,,0,0,0,0,
40,CUBA,1947,0,3,4.4417844,0.21340001,,,0,0,0,0,,,,,,,8.5471401,2.1359999,4,2.1270001,7.662468,8.5249634,latin america and the caribbean,0,0,1,0,0,0,0,0,1.6941071,2005,0,0,0.88,0.11,1,0.255,85,15,0,0,3,0,1,0,0.035723627,0,0,2.1270001,8.5249634,1.6941071,0,3,0,0,,,0,0,0,0,
40,CUBA,1948,0,3,4.4417844,0.21340001,,,0,0,0,0,,,,,,,8.5730066,2.0510001,4,2.1359999,7.6666903,8.5471401,latin america and the caribbean,0,0,1,0,0,0,0,0,1.6941071,2005,0,0,0.88,0.11,1,0.255,85,15,0,0,3,0,1,0,0.035723627,0,0,2.1359999,8.5471401,1.6941071,0,3,0,0,,,0,0,0,0,
40,CUBA,1949,0,3,4.4417844,0.21340001,,,0,0,0,0,,,,,,,8.5939693,2.372,4,2.0510001,7.6260829,8.5730066,latin america and the caribbean,0,0,1,0,0,0,0,0,1.6941071,2005,0,0,0.88,0.11,1,0.255,85,15,0,0,3,0,1,0,0.035723627,0,0,2.0510001,8.5730066,1.6941071,0,3,0,0,,,0,0,0,0,
40,CUBA,1950,0,3,4.4417844,0.21340001,,,0,0,0,0,,,,,,,8.6154079,2.4430001,4,2.372,7.7714887,8.5939693,latin america and the caribbean,0,0,1,0,0,0,0,0,1.6941071,2005,0,0,0.88,0.11,1,0.255,85,15,0,0,3,0,1,0,0.035723627,0,0,2.372,8.5939693,1.6941071,0,3,0,0,,,0,0,0,0,
40,CUBA,1951,0,3,4.4417844,0.21340001,,,0,0,0,0,,,,,,,8.6372843,2.4809999,4,2.4430001,7.800982,8.6154079,latin america and the caribbean,0,0,1,0,0,0,0,0,1.6941071,2005,0,0,0.88,0.11,1,0.255,85,15,0,0,3,0,1,0,0.035723627,0,0,2.4430001,8.6154079,1.6941071,0,3,0,0,,,0,0,0,0,
40,CUBA,1952,0,0,4.4417844,0.21340001,,,0,0,0,0,,,,,,,8.6585188,2.5139999,4,2.4809999,7.8164172,8.6372843,latin america and the caribbean,0,0,1,0,0,0,0,0,1.6941071,2005,0,0,0.88,0.11,1,0.255,85,15,0,0,3,0,1,0,0.035723627,0,0,2.4809999,8.6372843,1.6941071,0,3,0,0,,,0,0,0,0,
40,CUBA,1953,0,-3,4.4417844,0.21340001,,,0,0,0,0,,,,,,,8.720787,2.4430001,4,2.5139999,7.8296304,8.6585188,latin america and the caribbean,0,0,1,0,0,0,0,0,1.6941071,2005,0,0,0.88,0.11,1,0.255,85,15,0,0,0,1,1,0,0.035723627,0,0,2.5139999,8.6585188,1.6941071,0,0,0,0,,,0,0,0,0,
40,CUBA,1954,0,-6,4.4417844,0.21340001,,,0,0,0,0,,,,,,,8.7409763,2.401,4,2.4430001,7.800982,8.720787,latin america and the caribbean,0,0,1,0,0,0,0,0,1.6941071,2005,0,0,0.88,0.11,1,0.255,85,15,0,0,-3,1,1,0,0.035723627,0,0,2.4430001,8.720787,1.6941071,0,-3,0,0,,,0,0,0,0,
40,CUBA,1955,0,-9,4.4417844,0.21340001,,,0,0,0,0,,,,,,,8.7610798,2.4649999,4,2.401,7.7836404,8.7409763,latin america and the caribbean,0,0,1,0,0,0,0,0,1.6941071,2005,0,0,0.88,0.11,1,0.255,85,15,0,0,-6,1,0,0,0.035723627,0,0,2.401,8.7409763,1.6941071,0,-6,0,0,,,0,0,0,0,
40,CUBA,1956,0,-9,4.4417844,0.21340001,,,0,0,0,0,,,,,,,8.7815552,2.527,4,2.4649999,7.809947,8.7610798,latin america and the caribbean,0,0,1,0,0,0,0,0,1.6941071,2005,0,0,0.88,0.11,1,0.255,85,15,0,0,-9,1,0,0,0.035723627,0,0,2.4649999,8.7610798,1.6941071,0,-9,0,0,,,0,0,0,0,
40,CUBA,1957,0,-9,4.4417844,0.21340001,,,0,0,0,0,,,,,,,8.8010178,2.6949999,4,2.527,7.8347883,8.7815552,latin america and the caribbean,0,0,1,0,0,0,0,0,1.6941071,2005,0,0,0.88,0.11,1,0.255,85,15,0,0,-9,1,0,0,0.035723627,0,0,2.527,8.7815552,1.6941071,0,-9,0,0,,,0,0,0,0,
40,CUBA,1959,1,0,4.4417844,0.21340001,,,0,1,0,0,,,,,,,8.8394213,2.7750001,4,2.7079999,7.9039655,8.8192215,latin america and the caribbean,0,0,1,0,0,0,0,0,1.6941071,2005,0,0,0.88,0.11,1,0.255,85,15,0,0,-9,0,0,0,0.035723627,1,0,2.7079999,8.8192215,1.6941071,0,-9,1,0,,,1,0,1,1,
40,CUBA,1960,0,-4,4.4417844,0.21340001,,,0,1,0,0,,,,,,,8.8575153,2.8210001,4,2.7750001,7.9284062,8.8394213,latin america and the caribbean,0,0,1,0,0,0,0,0,1.6941071,2005,0,0,0.88,0.11,1,0.255,85,15,0,0,0,1,1,0,0.035723627,1,0,2.7750001,8.8394213,1.6941071,0,0,0,0,0,0,0,0,1,1,0
40,CUBA,1961,0,-7,4.4417844,0.21340001,,,0,0,0,0,,,,,,,8.8726273,2.901,4,2.8210001,7.9448466,8.8575153,latin america and the caribbean,0,0,1,0,0,0,0,0,1.6941071,2005,0,0,0.88,0.11,1,0.255,85,15,0,0,-4,1,1,0,0.035723627,0,0,2.8210001,8.8575153,1.6941071,0,-4,0,0,0,0,0,0,0,0,0
40,CUBA,1962,0,-7,4.4417844,0.21340001,,,0,0,0,0,,,,,,,8.889308,3.0350001,4,2.901,7.9728107,8.8726273,latin america and the caribbean,0,0,1,0,0,0,0,0,1.6941071,2005,0,0,0.88,0.11,1,0.255,85,15,0,0,-7,1,0,0,0.035723627,0,0,2.901,8.8726273,1.6941071,0,-7,0,0,0,0,0,0,0,0,0
40,CUBA,1963,0,-7,4.4417844,0.21340001,,,0,0,0,0,,,,,,,8.9112606,2.9219999,4,3.0350001,8.0179663,8.889308,latin america and the caribbean,0,0,1,0,0,0,0,0,1.6941071,2005,0,0,0.88,0.11,1,0.255,85,15,0,0,-7,1,0,0,0.035723627,0,0,3.0350001,8.889308,1.6941071,0,-7,0,0,0,0,0,0,0,0,0
40,CUBA,1964,0,-7,4.4417844,0.21340001,,,0,0,0,0,,,,,,,8.9374809,2.9979999,4,2.9219999,7.9800234,8.9112606,latin america and the caribbean,0,0,1,0,0,0,0,0,1.6941071,2005,0,0,0.88,0.11,1,0.255,85,15,0,0,-7,1,0,0,0.035723627,0,0,2.9219999,8.9112606,1.6941071,0,-7,0,0,0,0,0,0,0,0,0
40,CUBA,1965,0,-7,4.4417844,0.21340001,,,0,0,0,0,,,,,,,8.9631605,2.9890001,4,2.9979999,8.0057011,8.9374809,latin america and the caribbean,0,0,1,0,0,0,0,0,1.6941071,2005,0,0,0.88,0.11,1,0.255,85,15,0,0,-7,0,0,0,0.035723627,0,0,2.9979999,8.9374809,1.6941071,0,-7,0,0,0,0,0,0,0,0,0
40,CUBA,1966,0,-7,4.4417844,0.21340001,,,0,0,0,0,,,,,,,8.9853201,3.069,4,2.9890001,8.0026941,8.9631605,latin america and the caribbean,0,0,1,0,0,0,0,0,1.6941071,2005,0,0,0.88,0.11,1,0.255,85,15,0,0,-7,0,0,0,0.035723627,0,0,2.9890001,8.9631605,1.6941071,0,-7,0,0,0,0,0,0,0,0,0
40,CUBA,1967,0,-7,4.4417844,0.21340001,,,0,0,0,0,,,,,,,9.0044222,3.115,4,3.069,8.0291071,8.9853201,latin america and the caribbean,0,0,1,0,0,0,0,0,1.6941071,2005,0,0,0.88,0.11,1,0.255,85,15,0,0,-7,0,0,0,0.035723627,0,0,3.069,8.9853201,1.6941071,0,-7,0,0,0,0,0,0,0,0,0
40,CUBA,1968,0,-7,4.4417844,0.21340001,,,0,0,0,0,,,,,,,9.0220814,3.1270001,4,3.115,8.0439844,9.0044222,latin america and the caribbean,0,0,1,0,0,0,0,0,1.6941071,2005,0,0,0.88,0.11,1,0.255,85,15,0,0,-7,0,0,0,0.035723627,0,0,3.115,9.0044222,1.6941071,0,-7,0,0,0,0,0,0,0,0,0
40,CUBA,1969,0,-7,4.4417844,0.21340001,,,0,0,0,0,,,,,,,9.0384836,3.2420001,4,3.1270001,8.0478296,9.0220814,latin america and the caribbean,0,0,1,0,0,0,0,0,1.6941071,2005,0,0,0.88,0.11,1,0.255,85,15,0,0,-7,0,0,0,0.035723627,0,0,3.1270001,9.0220814,1.6941071,0,-7,0,0,0,0,0,0,0,0,0
40,CUBA,1970,0,-7,4.4417844,0.21340001,,,0,0,0,0,,,,,,,9.0538034,3.3080001,4,3.2420001,8.0839453,9.0384836,latin america and the caribbean,0,0,1,0,0,0,0,0,1.6941071,2005,0,0,0.88,0.11,1,0.255,85,15,0,0,-7,0,0,0,0.035723627,0,0,3.2420001,9.0384836,1.6941071,0,-7,0,0,0,0,0,0,0,0,0
40,CUBA,1971,0,-7,4.4417844,0.21340001,,,0,0,0,0,,,,,,,9.070158,3.2060001,4,3.3080001,8.1040993,9.0538034,latin america and the caribbean,0,0,1,0,0,0,0,0,1.6941071,2005,0,0,0.88,0.11,1,0.255,85,15,0,0,-7,0,0,0,0.035723627,0,0,3.3080001,9.0538034,1.6941071,0,-7,0,0,0,0,0,0,0,0,0
40,CUBA,1972,0,-7,4.4417844,0.21340001,,,0,0,0,0,,,,,,,9.0895281,3.2379999,4,3.2060001,8.0727797,9.070158,latin america and the caribbean,0,0,1,0,0,0,0,0,1.6941071,2005,0,0,0.88,0.11,1,0.255,85,15,0,0,-7,0,0,0,0.035723627,0,0,3.2060001,9.070158,1.6941071,0,-7,0,0,0,0,0,0,0,0,0
40,CUBA,1973,0,-7,4.4417844,0.21340001,,,0,0,0,0,,,,,,,9.1089716,3.3050001,4,3.2379999,8.0827112,9.0895281,latin america and the caribbean,0,0,1,0,0,0,0,0,1.6941071,2005,0,0,0.88,0.11,1,0.255,85,15,0,0,-7,0,0,0,0.035723627,0,0,3.2379999,9.0895281,1.6941071,0,-7,0,0,0,0,0,0,0,0,0
40,CUBA,1974,0,-7,4.4417844,0.21340001,,,0,0,0,0,,,,,,,9.1263065,3.312,4,3.3050001,8.1031914,9.1089716,latin america and the caribbean,0,0,1,0,0,0,0,0,1.6941071,2005,0,0,0.88,0.11,1,0.255,85,15,0,0,-7,0,0,0,0.035723627,0,0,3.3050001,9.1089716,1.6941071,0,-7,0,0,0,0,0,0,0,0,0
40,CUBA,1975,0,-7,4.4417844,0.21340001,,,0,0,0,0,,,,,,,9.1376619,3.5239999,4,3.312,8.1053076,9.1263065,latin america and the caribbean,0,0,1,0,0,0,0,0,1.6941071,2005,0,0,0.88,0.11,1,0.255,85,15,0,0,-7,0,0,0,0.035723627,0,0,3.312,9.1263065,1.6941071,0,-7,0,0,0,0,0,0,0,0,0
40,CUBA,1976,0,-7,4.4417844,0.21340001,,,0,0,0,0,,,,,,,9.1516514,3.3840001,4,3.5239999,8.1673517,9.1376619,latin america and the caribbean,0,0,1,0,0,0,0,0,1.6941071,2005,0,0,0.88,0.11,1,0.255,85,15,0,0,-7,0,0,0,0.035723627,0,0,3.5239999,9.1376619,1.6941071,0,-7,0,0,0,0,0,0,0,0,0
40,CUBA,1977,0,-7,4.4417844,0.21340001,,,0,0,0,0,,,,,,,9.1639824,3.6059999,4,3.3840001,8.1268139,9.1516514,latin america and the caribbean,0,0,1,0,0,0,0,0,1.6941071,2005,0,0,0.88,0.11,1,0.255,85,15,0,0,-7,0,0,0,0.035723627,0,0,3.3840001,9.1516514,1.6941071,0,-7,0,0,0,0,0,0,0,0,0
40,CUBA,1978,0,-7,4.4417844,0.21340001,,,0,0,0,0,,,,,,,9.1740913,3.645,4,3.6059999,8.1903543,9.1639824,latin america and the caribbean,0,0,1,0,0,0,0,0,1.6941071,2005,0,0,0.88,0.11,1,0.255,85,15,0,0,-7,0,0,0,0.035723627,0,0,3.6059999,9.1639824,1.6941071,0,-7,0,0,0,0,0,0,0,0,0
